"sentiment"	"text"
1	"Entiendo que los centroamericanos anhelen una mejor vida,pero como ciudadana de Tijuana pienso que si no respetan la ley únicamente están afectando nuestra economía, nuestro trabajo, nuestras relaciones binacionales y nuestra  vida en la ciudad #caravanamigrante #noeslamanera"
1	"Pues la garita cerrada por tiempo indefinido algo sin precedentes en esta frontera. Yo estoy a favor de la migración pero al mismo tiempo estoy convencido que esto no es una caravana de migrantes sino de invasores acarreados. @SEGOB_mx y @INAMI_mx tragando reata."
1	"La SEGOB anuncia que van a deportar a los migrantes que rompieron el cerco de la frontera con EUA. Así debe de estar la presion sobre el gobierno federal."
1	"Qué más tienen que hacer los hondureños para que los manden alv? O seguirán diciendo que son personas buscando simplemente una mejor vida (mientras les arruinan la suya)?"
1	"Me toco sufrir la caravana migrante: -fila para salir a Tijuana  - trafical en Tijuana  - toda la gente de mal humor en tj  Unos buenos cintarasos les hacen falta diría mi Apa para que entiendas que en todo existen las formas!"
1	"Avienten a esta puñetas a la caravana"
1	"Los hondureños les llaman  trabajitos  a los trabajos dignos en restaurantes y otros comercios en #Tijuana @Foro_TV"
1	"@adri_nebula Con lo que sucedió el día de hoy, el poco apoyo y simpatía que tenían los migrantes por parte de la sociedad tijuanense, creo, lo han perdido"
1	"Los inmigrantes están invadiendo y fuera de la ley por su riesgo avanzan México indeciso comprometido vpor gobierno  pendejo los gobernantes quieren dinero para robar."
1	"Como ciudadano fronterizo rechazo categóricamente el comportamiento de los #MigrantesCentroamericanos tienen que esperar su turno y tienen que obedecer las leyes de ambos lados. Estos actos nos retrasan a nosotros los ciudadanos fronterizos  de ambos lados!"
1	"Y los hondureños no la violaron 🤨"
1	"@Excelsior @enriquereporte Así debió actuar la @SEGOB_mx en la frontera sur y no tuviéramos 6 mil mantenidos en #Tijuana llévenselos a todos an Ensenada, barquito y vámonos hasta su selva. #CaravanaMigranteTijuana"
1	"Los migrantes no entienden ni entenderán que no están en sus países, deben a huevo respetar las leyes y sobre todo a los tijuanenses, actúan cómo delincuentes, por eso el gobierno americano defiende su frontera cómo se debe. Qué pena que nosotros tenemos un gobierno vale madre."
1	"@lopezobrador_ Tijuana necesita ayuda.... nuestra ciudad está controlada por los migrantes que hacen su voluntad sin importar el daño social y económico que nos están causando"
1	"Claro, con estas madres los van a dejar pasar🤦🏻‍♂️ que pendejos están amigos hondureños..."
1	"@lopezdoriga Igualmente, saludos desde la bella y violenta Tijuana..2,200 muertos más los migrantes...imagínate!!!"
1	"Aquí un video que nos comparte @jcantera2 de migrantes que le tiraban piedras ayer a los agentes fronterizos estadounidenses en la garita de #ElChaparral La @SecNielsen dijo ya que los agentes respondieron a estas agresiones..."
1	"Putos hondureños mal agradecidos, qué carajo espera la autoridad para meter orden? Qué no se tienten el corazón con esos desadaptados sociales hijos de la chingada. Deportenlos a la chingada a su país, ya basta de tanta tolerancia, gobierno pocos huevos que tenemos."
1	"Wey pinch3d migrantes Hondureños nos están afectando a todos los que vivimos cerca o  en frontera."
1	"@guruchuirer Por no hacer nada contra los hondureños invasores! Acá en Tijuana lo odiamos por dejar que el problema crezca a pasos agigantados. @lopezobrador_"
1	"Si se quieren chingar a alguien por la caravana chingen a su pinche mesías pendejo. Ya nos vamos a ir alv todos por pendejos y lo peor es que YO no vote por el. Querian su 4ta transformación? Pues nos vamos a transformar pero en Venezuela."
1	"Realmente es triste lo que esta pasando en la frontera con los Hondureños, no saben el impacto económico en el que estas afectando tanto a México y USA"
1	"Muy valiente México contra los hondureños y con el apoyo de @realDonaldTrump"
1	"Ahora voy pa la frontera a ver sino me confunden con un Hondureño o peor aun con un artista de cine"
1	"@Faitelson_ESPN Que se metan su final por donde más les quepa pinche bola@de creídos ni que fueran los mejores del@mundo se matan por una final de barrios mugrosos nomas falta  que vengan en caravana como los cerotes de Centroamérica ."
1	"“no quiero de frijoles, ya me hice hondureño”"
1	"Por fin, poco a poco empiezan a regresarse los #MigrantesHondureños, tras el OBVIO fracaso en su intento de ingresar a #EEUU.   #MexicoSoberano #TijuanaSeRespeta"
1	"La historia nos lo dice, de vez en cuando hace falta un genocidio para nivelar el planeta, adiós a la #CaravanaMigrante"
1	"@haroldazuara @werevertumorro Te invito a que vengas a Tijuana y veas con tus propios ojos todo los que nos están afectando los migrantes, tanto en el comercio, en nuestro trabajo y nuestra vida cotidiana."
1	"Tijuana no se inundaba tanto, seguro es por la basura que dejan los Hondureños 😒#MakeTijuanaGreatAgain #Sarcasmo"
1	"@FelipeCalderon @NicolasMaduro Si esos miles de migrantes estuvieran organizados ya hubieran derrocado al regimen. ¿Porque será que prefieren huir que luchar? Paradojas de la vida"
1	"El gobierno no atenta. Son los hondureños los que exigen permiso para pasar, en contra de los acuerdos firmados por Guatemala y Honduras con EEUU. El objetivo, generar estos comentarios mentirosos y poner a los niños como carne de cañón."
1	"Estoy muy desconectado pero que verga con lo de la caravana de migrantes.  Van a morir todos... Y sinceramente me valen verga, no son mi problema."
1	"¡Afuera de #Guatemala! — La #caravana de los hondureños. —"
1	"Lamentable que dicen algunos de los migrantes hondureños están amenazando a algunas personas que los ayudan para que les den dinero aquí en Chiquimula 🤔"
1	"Gente manipulada por personas que tienen fines políticos, desestabilizadores y lo peor que ponen en riesgo a niños. @mingobguate ¿Que van hacer para garantizar la seguridad nacional y de los migrantes cuando no los dejen pasar a México?"
1	"Para los que defienden a los hondureños. Ahí está cómo entran al país sin registrarse y dejan sucio todo!! Uno no va a casa ajena a dejar sucio, uno en casa ajena respeta y tiene modales."
1	"No debe México permitir la entrada de la Caravana Migrante, mucha pena lo que pasa en Honduras pero México ya tiene muchos problemas, además luego se quedan en México los centroamericanos y se dedican a robar.. @Jan_Herzog @letymaldo @marisela_bus"
1	"A mí no me preocupa que los hondureños pasen...me preocupa que se quieran quedar!!!!"
1	"Eso sería una forma práctica de ayudar, no que entren a México a engrosar las filas de los miserables y además nos enemistarnos con el   patán Trump que ya dijo que México no debe permitir el paso a migrantes.."
1	"#CaravanaMigrante como te pareces a Echeverria anciano Lopitos después del golpe militar de 1973 se trajo a miles de chilenos exiliados y les dio muy buenos trabajos en el Gob Federal pasando sobre los derechos de muchos mexicanos.. @Alex_Sada1 @letymaldo @marisela_bus"
1	"Columna de inmigrantes hondureños bajandon la Villa Lobos para hacer mas caos aparte del derrumbe. #Pacífico#Villalobos"
1	"@carlos_ame71 @echenique_m @AvilMac @jorgeramosnews @EPN @lopezobrador_ Completamente de acuerdo, por qué tenemos que permitir que entren inmigrantes sin pedir documentos??"
1	"@paveleguez No queremos a los hondureños en México solo vienen a robar, que el Ejército les impida entrar #CaravanaMigrante"
1	"@paveleguez Nadie quiere a los hondureños ni los gringos ni nosotros los mexicanos, que se regresen a su país #CaravanaMigrante"
1	"@moisesespana19 @VanesaVanHelsin @Jan_Herzog @letymaldo @LatiaMa32760207 Los inmigrantes pueden destruir Imperios, eso le paso al Imperio Romano en los siglos IV y V de nuestra era, cientos de miles de bárbaros en sus carretas con sus mujeres y niños presionaban sus fronteras, cuando no fue posible contenerlos militarmente implosiono el Imperio."
1	"#SFMigrantes ¡Afuera a los hondureños! — Todos sabemos que todos juntos no podrán entrar a los EEUU. El gobierno de Honduras es un incompetente, al igual que el gobierno de Guatemala."
1	"Esto de los hondureños, no me huele nada bien!!! Cuantos se van a quedar en Guatemala, cuantos niños están sufriendo!! Ahora empiezan a atender a la gente por problemas de salud!! Y los guatemaltecos?? No estábamos para dos, hay gato encerrado en esto no se Porque, que piensan?"
1	"Esta situacion de los hondureños no me parece para nada. Fuckers haciendo trafico y pura planta de mareros"
1	"¿Y la caravana de migrantes que pretenden? ¿Que Estados Unidos les abra las puertas de la frontera y los reciba con los brazos abiertos o qué?"
1	"Ella caba de ver a los inmigrantes #hondureños y se quebro."
1	"Seguro muchos no lo van visto, pero acá en mi estado por la Chontalpa siempre esta lleno de migrantes, se dedican a asaltar a la gente, a drogarse y pedirte dinero si te paras por ahí. Nadie me lo contó, yo lo vi.  #CaravanaMigrante"
1	"Antes no entendía la posición que Trump tomaba respecto a los migrantes. Ahora que es probable que muchos de ellos se queden en el país, comprendo perfectamente la situación."
1	"Buenas tardes. Preocupa lo de la marcha de los migrantes. Sus comentarios."
1	"Acabo de ver a varios migrantes hondureños llegando a Cocales.. El problema es que vienen sobre la carretera y tratan de detener vehículos para que los lleven.. Si no lo consiguen insultan... Que les parece."
1	"Es una irresponsabilidad grande los padres que llevan a sus hijos pequeños en esta marcha de migrantes.. Van hasta mujeres embarazadas.."
1	"Y por favor, lo mínimo que pueden hacer estos hondureños es no hacernos tráfico. Ya tenemos suficientes manifestaciones al mes como para que ahora se les ocurra a ustedes también. Sigan su paso a Mexico pero no nos chinguen con el tráfico extra. Porfa"
1	"Hay que usar la lógica... no sólo se trata de ser  solidarios  es el analizar lo que toda esta gente va a causar... en donde se van  a quedar? De que van a vivir y trabajar? Simplemente serán ejemplo para que otros se animen a hacerlo y fracasen igual... #Hondureños"
1	"@DeniseDresserG Sucede lo mismo con otros países, mientras que México no tome posición de frenar la inmigración ilegal, a los demás países les valdrá madre si su gente va a buscar nuevas oportunidades, que se pongan las pilas Guatemala, Honduras, El Salvador, Venezuela, etc. #CaravanaMigrante"
1	"No a la #CaravanaMigrante es momento que cada país atienda las necesidades de sus pobladores, no es posible que a estas alturas esten llenos de miseria y pobreza, y que su solución sea dejarlos ir del país a buscar una  mejor  oportunidad."
1	"@jorgeramosnews Estimado Sr Ramos Hay que vivir en el sur de mexico para entender la ploblematica de inseguridad que estan provocando los migrantes centro americanos."
1	"A México se le va a arrugar como siempre en el tema de la #CaravanaDeMigrantes  o les va a dar libre tránsito?  Lo de las VISAS de trabajo no me gusta mucho (es mi opinión) cada quién. Pero la realidad es que ni para los mexicanos hay suficientes empleos."
1	"No a la caravana de los hondureños. — que se vayan del país de Guatemala.   Que ahora sí, usen los vehículos militares proporcionados por EEUU para convatir la migración. —"
1	"@Guatevision_tv Sí no sacamos a los hondureños de nuestro país, el muro de Trump, ahora será entre la frontera de México y Guatemala. Y los que tendrán que pagar el muro seremos nosotros los guatemaltecos."
1	"Que el “peluquín” compre Centroamérica, así los migrantes ya no tendrían que atravesar todo el territorio mexicano para alcanzar el sueño americano"
1	"Y ahora que Honduras? Nosotros tenemos que darle de comer a tu pueblo? Somos pueblo hermano, no pueblo hotel y restaurante. No a la #CaravanaMigrante"
1	"#BuenViernes para todos menos para la caravana de Hondureños"
1	"Me dice un amigo que a pesar del incremento de migrantes centroamericanos que se dará con la promesa de @lopezobrador_ de darles trabajo, no hay de qué preocuparse porque a partir del 1 de diciembre todos los criminales, nacionales y extranjeros se volverán buenos ¡Que alivio!"
1	"Ver a los asquerosos de los #DDHH  de Guatemala,  supuestamente protegiendo a los migrantes de Honduras colados hasta terroristas,  cuando en el País no logran defender verdaderamente a los guatemaltecos."
1	"Acabo de ver lo que hicieron los hondureños en la frontera, esos son vándalos. Lacras de verdad 😡 y ya han dicho que algunos son ex pandilleros o tienen orden de captura."
1	"A los que nos irá peor es a los que estamos en chiapas  #CaravanaMigrante"
1	"La gente, irreflexiva, festeja la invasión de los migrantes hondureños. No es momento de jolgorio pseudo ideológico. Es cosa seria."
1	"@fpdmn Por eso mismo deben ponerse las pilas también aquí en México, comenta AMLO brindar visas temporales para inmigrantes y ni trabajo hay para los que se quieren ir del país, es un círculo vicioso."
