,review_id,product_id,reviewer_id,stars,review_body,review_title,language,product_category
178647,es_0660879,product_es_0317988,reviewer_es_0113192,5,Lo que menos me gusta es que los pompones que van en los botones no están cosidos sino que cada vez que se ata hay que ponerlos ( traen una goma para engancharlos a los botones). Pedí una talla 3-4 para una niña de 2 años y es su talla justa.,Bonito,es,apparel
149053,es_0000211,product_es_0415601,reviewer_es_0788190,4,Buena calidad precio,VBIGER Cinturón Lona,es,apparel
9312,es_0135857,product_es_0694395,reviewer_es_0167843,1,Mala no pésima calidad.. En menos de un mes se a roto por varias partes tal es así que la tengo pegada con cinta de doble cara,Una pena de materiales,es,apparel
50955,es_0581571,product_es_0484864,reviewer_es_0013726,2,"La tela es muy fina, y aunque sujeta, no moldea lo necesario, y se siguen marcando las carnes igual que sin ella",No aprieta tanto,es,apparel
59212,es_0610068,product_es_0076646,reviewer_es_0705548,2,"Si lo que quieres son unas gafas de moda, comprarlas, pero creo que los cristales no son de calidad","A la moda, pero poca calidad óptica",es,apparel
173941,es_0133877,product_es_0383438,reviewer_es_0132954,5,La gorra está muy guapa y es muy cómoda,Muy buena,es,apparel
132568,es_0712614,product_es_0204410,reviewer_es_0542922,4,Muy bien y justo para lo que me hacía falta.,Brutal,es,apparel
28809,es_0086094,product_es_0215938,reviewer_es_0759703,1,Distorsionan la imagen. Solo para llevarlas poco rato.,No recomendada,es,apparel
192641,es_0998114,product_es_0766865,reviewer_es_0272803,5,Llevo usando el cinturón hace unas 2 semanas. Me encanta el sistema de cierre. Gran calidad del material y la hebilla negro mate luce muy bien. Por comprar uno marrón ahora mismo. :),Excelente calidad y el sistema de cierre,es,apparel
175180,es_0322297,product_es_0606756,reviewer_es_0612129,5,Los compramos porque nos los recomendaron unas enfermeras y nos han ido genial.,Calcetines,es,apparel
130266,es_0876407,product_es_0294264,reviewer_es_0034435,4,Queda un poco más justo de lo que esperaba pero el tacto es genial. Queda parecido al de la foto. Se le puede dar muchísimo uso.,Estíbaliz,es,apparel
196857,es_0867843,product_es_0977489,reviewer_es_0728562,5,Me encantan se ve my bien y el diseño estupendo.esta muy bien,Se ve muy claro,es,apparel
61329,es_0988444,product_es_0277157,reviewer_es_0597280,2,No he notado mucha diferencia!,Decepcionante,es,apparel
35691,es_0996386,product_es_0839308,reviewer_es_0416579,1,"Un timo,no envía nada y Amazon no hace nada.",Engaño,es,apparel
101862,es_0226653,product_es_0861148,reviewer_es_0394942,3,Tenía una camiseta igual hace diez años y era de mucha más calidad. Esta pone que es 100% algodón pero al tacto no lo parece. Talla muy grande.,Calidad media-baja,es,apparel
38477,es_0445180,product_es_0710138,reviewer_es_0085444,1,"La textura no es muy elastica, y se transparenta. Me quedan bien de talla pero muy cortos.",Regular.,es,apparel
45221,es_0738654,product_es_0459763,reviewer_es_0019672,2,Me encanta este modelo de Ray-Ban pero su acabado en plasticucho me hace dudar incluso de si son originales el par que he recibido,plasticucho,es,apparel
36932,es_0928440,product_es_0474475,reviewer_es_0206865,1,Este producto en concreto aún no me ha llegado. El resto de los pedidos que hice el mismo día sí.,No me ha llegado,es,apparel
113625,es_0511051,product_es_0771102,reviewer_es_0661395,3,Calidad/ precio aceptables,Bien,es,apparel
128043,es_0255270,product_es_0338368,reviewer_es_0939039,4,"Por precio, buen producto. No es 100% como se ve el color en la foto y la tela es algodón, no es elástica. Se ajusta bien al cuerpo. Ante la duda entre dos tallas, cojer la menor.",Contenta con el resultado,es,apparel
37618,es_0374396,product_es_0455995,reviewer_es_0417405,1,No lo se no lo he recibido. No me ha llegado el pedido para cuando va a llegar el articulo,El producto,es,apparel
163649,es_0086298,product_es_0337362,reviewer_es_0699039,5,Muy contenta con la compra. Buena calidad.,Buena compra.,es,apparel
156554,es_0464856,product_es_0292138,reviewer_es_0518734,4,Son preciosos y de buena calidad. Con un tamaño perfecto. No le doy 5 estrellas porque tardaron bastante en llegar. Por lo demas muy contenta,Recomendados,es,apparel
99242,es_0822090,product_es_0816465,reviewer_es_0492595,3,"bien y cómodos, quizás algo finos, para mi gusto, deberían tener más cuerpo",calcetines,es,apparel
162200,es_0631334,product_es_0514595,reviewer_es_0291645,5,"El producto corresponde s la descripción del vendedor , es bonito y de muy buena calidad. Compre una talla mas grande de lo normal y queda bien.",Bonito,es,apparel
20421,es_0918979,product_es_0979722,reviewer_es_0104229,1,Todavía no lo he recibido,"Envio lento, todavía no lo he recibido",es,apparel
73599,es_0940329,product_es_0058072,reviewer_es_0027814,2,No es tan bonito como parece. Pero no da picor el tejido. No sujeta nada así que sólo es decorativo.,Regular,es,apparel
11596,es_0381470,product_es_0124898,reviewer_es_0770085,1,"La aleta de plástico se rompió enseguida, muy mala calidad. No quedamos nada contentos. La talla era correcta para la edad",Se rompió,es,apparel
30129,es_0707559,product_es_0503897,reviewer_es_0315401,1,La calidad muy mala con dos lavados se han agujereado no lo recomiendo,Mala calidad,es,apparel
151547,es_0657117,product_es_0147389,reviewer_es_0850867,4,"Sientan muy bien y son de muy buena calidad, La calidad es incluso mejor que lo que se ve en la foto",buena relacion calidad precio,es,apparel
70903,es_0462287,product_es_0956395,reviewer_es_0107977,2,"El vestido para que quede bien es para alguien con mucho pecho. Es demasiado amplio para el largo q tiene, necesita forro debajo de la falda y se abre constantemente sal caminar",No sienta bien si no tienes mucho pecho,es,apparel
161168,es_0193879,product_es_0093480,reviewer_es_0985957,5,Perfecto y buena calidad,Buena compra,es,apparel
22738,es_0472272,product_es_0392470,reviewer_es_0137730,1,La XXL es demasiado pequeña,Talla pequeña,es,apparel
145834,es_0404478,product_es_0602828,reviewer_es_0052151,4,"Buenos pañuelos para niños con dibujos alegres, tal y como los recordaba de mi infancia, y que no habia vuelto a ver.",Buenos pañuelos,es,apparel
124024,es_0132884,product_es_0211462,reviewer_es_0276922,4,"Más que un abrigo es un chubasquero. Algo abriga pero mejor llevarlo puesto con ropa gruesa debajo. Aún así, es ligero y como protector contra la lluvia es muy adecuado.",Está bien,es,apparel
112716,es_0945858,product_es_0605695,reviewer_es_0747112,3,El tamaño es el correcto pero almenos a mi me aprieta d las gomas . Se ve buen material espero a ver si se dan un poco,Buen material pero apretan,es,apparel
149973,es_0147572,product_es_0377410,reviewer_es_0910533,4,"La calidad es muy buena, pero ojo! Que brilla mas que el sol! Si es lo que estas buscando genial, yo creía que sería mas mate pero no. Se adapta genial al cuello y no le fué nada molesta a mi hijo.",Pajarita brillante,es,apparel
188382,es_0091722,product_es_0141784,reviewer_es_0375629,5,"Queda bien puesto, la talla también está bien un Pekín grande pero lo prefiero a que quede pequeño, es difícil acertar con esos tallajes pero queda bien puesto",Bien,es,apparel
90802,es_0873758,product_es_0229755,reviewer_es_0207875,3,Es bonito pero cuesta mucho volver a recuperar su forma una vez lo pliegas. Necesita mucha plancha y aún así no queda perfecto nunca,Regular,es,apparel
36121,es_0635902,product_es_0754751,reviewer_es_0254037,1,"Lo he devuelto porque el material del cinturón es pobre, el acabado no me parecía de suficiente calidad.",Calidad inferior,es,apparel
121434,es_0226609,product_es_0585427,reviewer_es_0418124,4,Me gusto el producto,😀,es,apparel
71037,es_0021137,product_es_0683084,reviewer_es_0533942,2,Muy muy finos y pequeños para un 45.,pequeñitos.,es,apparel
51883,es_0326719,product_es_0347646,reviewer_es_0184767,2,Encaja perfectamente y es muy bonito pero en las uniones de las dos partes de la tapa se está rompiendo y la parte trasera se ensucia muy fácil,Regular,es,apparel
154827,es_0212500,product_es_0405424,reviewer_es_0945681,4,"Es bueno y grande, pero ojo, motor de aire es pequeño y dentro te puedes cocer de calor, al mío se le caía el ventilador pero lo solucioné con una brida. Lo recomiendo.",Buen disfraz,es,apparel
81758,es_0292152,product_es_0532803,reviewer_es_0869486,3,"Es muy fácil de colocar y aporta una protección extra a la pantalla, muy útil para practicar deporte (en mi caso, ciclismo). Inconveniente: se pierde bastante sensibilidad en la pantalla.",Sencillez !!!,es,apparel
46163,es_0549039,product_es_0926327,reviewer_es_0606983,2,"es de muy mala calidad, no tiene tull vaporoso como la foto y no se parece en nada. es una porqueria",Nada que ver con la foto,es,apparel
165532,es_0566689,product_es_0802965,reviewer_es_0707593,5,"Me queda genial el artículo , y son muy responsables con los cambios de artículos . Estoy muy feliz por la compra",Excelente,es,apparel
153423,es_0628288,product_es_0473361,reviewer_es_0330207,4,"Recibidos rapidamente,llegaron dos pares como se anuncian,los calcetines estan bien confeccionados,pedi una talla 38-42 tengo un 42 y me quedan correctos y apretaditos,los calcetines pintan bien pero en este caso para mi que los queria usar para hacer TAICHI no me valen pues me frenan bastante con el contacto en el suelo,no obstante mi hermana que tiene un 38 se los he regalado y dice que le vienen genial para hacer pilates.asin que buena compra sobre todo para mi hermana jejeje,,,saludos",Correctos,es,apparel
142487,es_0495629,product_es_0317664,reviewer_es_0020420,4,Son originales y muy chulos,Se ven de calidad,es,apparel
25635,es_0184608,product_es_0661781,reviewer_es_0376145,1,"Esta muy mal hecho.no tiene nada que ver con la foto.de muy mala calidad.el relleno es horrible,mal cosido no encaja.muy feo.",M,es,apparel
98518,es_0411184,product_es_0052009,reviewer_es_0945154,3,Son muy grandes y con una estructura que parece muy endeble. Lo positivo su precio,Regular,es,apparel
85451,es_0615940,product_es_0479480,reviewer_es_0078110,3,"No es tan negro como en la foto, pero por el previo no está mal",Cumple,es,apparel
127581,es_0437504,product_es_0875570,reviewer_es_0880130,4,"Tienen buen tacto y un aspecto muy sólido y resistente, buenas protecciones para dedos y nudillos, y para el frío se los vè cálidos",Javier,es,apparel
131525,es_0962344,product_es_0755600,reviewer_es_0659544,4,Buen precio y queda muy bien,Buena compra.,es,apparel
30396,es_0106739,product_es_0722402,reviewer_es_0760356,1,"Es completamente inutil, no puedes manejar la pantalla ni la ruedecita. Dinero mal gastado. ADVERTENCIA!! ES UNA MERA CARCASA QUE NO PERMITE USAR EL RELOJ.",Dinero tirado a la basura. Una pena.,es,apparel
184457,es_0809281,product_es_0261695,reviewer_es_0327532,5,"muy buena calidad a un precio mas que asequible. talla un poco mas pequeña que lo habitual, pero ya estaba avisado asi que elegi la apropiada",gran compra,es,apparel
22255,es_0632452,product_es_0511753,reviewer_es_0223561,1,"Dan poca talla, no sirven para usar con el móvil",No sirven para usar el móvil,es,apparel
185322,es_0033978,product_es_0795895,reviewer_es_0263645,5,"Muy bien el servicio de Amazon y el producto, lo que esperaba. Lo que sí deja bastante de desear el servicio de transporte, en este caso seur. Llego tarde y no aviso de la llegada del paquete...",Laura,es,apparel
156739,es_0733085,product_es_0399960,reviewer_es_0599451,4,"Buenos calcetines de uso diario a un precio moderado, ademas, al contrario de lo que pueda parecer en la foto, las parejas vienen emparejadas del mismo color para los dos pies y no tienes que ir como un tonto de baba por la calle","No te fies de la foto,vienen bien emparejados",es,apparel
145208,es_0305598,product_es_0889479,reviewer_es_0094891,4,Están bien las gafas,Bueno,es,apparel
31436,es_0967463,product_es_0747152,reviewer_es_0501953,1,Pedi una devolucion y al momento ni me la gestionaron ni me hicieron el reembolso.,No solucionaron Devolucion,es,apparel
119344,es_0830628,product_es_0941693,reviewer_es_0369072,3,No avisaba que era tela de gasa. Demasiado estrecho de pecho pero bien lo demás. ha tardado,no es caro,es,apparel
131879,es_0976725,product_es_0522183,reviewer_es_0640051,4,"Huele un poco a cola, pero después de un lavado se va. Queda bien",Camiseta,es,apparel
118230,es_0422523,product_es_0081695,reviewer_es_0562896,3,"Suelta algo de pelusa, pero es tal y como se ve en la Foto, habrá que ver después de lavarlo. Es bastante suave. Buena compra.",Todo correcto,es,apparel
178596,es_0045975,product_es_0933458,reviewer_es_0168112,5,Muy chulo no incluye medias,Llego súper tarde rápido,es,apparel
74484,es_0502704,product_es_0807806,reviewer_es_0629851,2,"No lo he recibido aun, por un problema con el locker, a pesar de que ya me lo han cobrado",F. Javier Fernandez,es,apparel
129929,es_0885765,product_es_0356512,reviewer_es_0058254,4,"Cumplen con su función.Precio acorde a su calidad. Quiza el precio me parece un poco excesivo, pero dentro del mercado fueron las que mejor me parecieron.",Unas buenas gafas.,es,apparel
68440,es_0633483,product_es_0555283,reviewer_es_0471348,2,"Es muy barato, quizá no se pueda pedir más por ese precio, pero tengo otros polos de la misma marca con mayor calidad. Este es demasiado cutre, diría yo, además el algodón no es suave",Baja calidad,es,apparel
135418,es_0705458,product_es_0899611,reviewer_es_0891143,4,ha mi me queda muy bien,chula,es,apparel
89907,es_0408987,product_es_0727329,reviewer_es_0231926,3,La carcasa se raya fácilmente pero protege bien el movil,Carcasa no muy bonita,es,apparel
167844,es_0855169,product_es_0366814,reviewer_es_0913937,5,"No pesan nada, se ajustan bien aunque te muevas fuerte se quedan en su sitio y buena polarizacion, por ese precio buena compra.",Buena polarizacion,es,apparel
57058,es_0516712,product_es_0283483,reviewer_es_0218655,2,"No es lo que me esperaba, no es un producto de calidad y no parece que vaya a durar mucho, el sistema que tiene para estrechar la longitud no va bien.",Mala calidad,es,apparel
90893,es_0821951,product_es_0798498,reviewer_es_0433686,3,Demasiado frío para mi ojete.,Más grande de lo que me esperaba.,es,apparel
